william h,said,0.18
william h,anything,0.04
william h,lock,0.05
william h,competitors,0.04
william h,eliminate,0.25
converge,suggest,0.02
converge,seems,0.02
converge,common,0.13
versions,did,0.02
versions,else,0.02
versions,included,0.03
versions,might,0.02
versions,specify,0.17
help assure,customers,0.19
help assure,agreement,0.03
help assure,believed,0.02
customers,always,0.04
william c,statement,0.03
william c,open,0.18
william c,desert,0.03
william c,attributed,0.03
entry systems,development,0.01
entry systems,division,0.24
entry systems,lowe,0.05
entry systems,committed,0.02
entry systems,architecture,0.01
entry systems,importance,0.01
entry systems,aspect,0.24
entry systems,president,0.03
entry systems,emphasized,0.01
entry systems,software,0.01
development,calls,0.06
development,recognize,0.08
development,software products,0.04
development,concept,0.01
cooperate,two,0.02
cooperate,make,0.02
cooperate,easier,0.03
cooperate,developments,0.18
needed,realized,0.14
join forces,san,0.25
join forces,reprints,0.21
join forces,e-mail,0.18
join forces,york,0.21
san,google,0.01
san,22,0.21
san,special,0.01
san,join forces by,0.25
san,1985,0.01
san,join,0.01
san,forces,0.01
san,francisco,0.01
san,august,0.01
san,andrew,0.01
san,pollack,0.01
san,facebook twitter,0.01
san,aug,0.01
google,print reprints,0.01
google,share,0.02
google,print,0.02
google,new,0.01
google,twitter,0.02
google,facebook,0.02
google,times,0.02
google,published,0.02
new,upgraded,0.02
new,caused,0.01
new,allow computers,0.01
new,one,0.01
new,topview,0.01
new,better,0.01
new,also,0.08
new,window,0.01
new,potential,0.01
new,printers,0.01
new,accessory devices,0.01
new,conflict,0.01
new,microsoft's,0.01
new,laser printers,0.01
new,accessory,0.02
new,optical,0.01
new,environments,0.01
new,using,0.01
new,types,0.02
new,laser,0.01
new,window environments,0.01
new,windows,0.01
new,disks,0.01
new,devices,0.02
new,products,0.02
one,proprietary,0.11
one,migrate,0.13
one,day,0.11
we've,far,0.07
far,ever,0.04
far,biggest,0.06
unix,use,0.02
unix,plans,0.03
unix,people,0.02
unix,discussed,0.04
unix,had,0.05
unix,sophisticated,0.03
unix,consultants,0.2
unix,single,0.04
unix,operating,0.04
unix,allows,0.04
jeffery,move,0.17
jeffery,indicated,0.2
supplies,used,0.01
worth,certainly,0.15
worth,confidential,0.15
worth,dollars,0.03
worth,contract,0.03
worth,tens,0.02
worth,millions,0.03
worth,size,0.03
locked,made,0.01
locked,could,0.01
locked,others,0.14
locked,impossible,0.02
locked,run,0.02
locked,market,0.01
royalties,well,0.08
compaq computer,reaffirmation,0.02
compaq computer,''it's,0.02
compaq computer,personal,0.24
compaq computer,it's,0.02
compaq computer,rosen,0.02
compaq computer,outside,0.01
compaq computer,good,0.16
compaq computer,''i,0.02
compaq computer,ben,0.02
compaq computer,clear,0.01
compaq computer,us,0.01
compaq computer,perception,0.02
compaq computer,leading,0.01
compaq computer,think,0.01
computer,tasks,0.01
computer,programming,0.04
computer,environments'',0.21
computer,likely,0.05
computer,networks,0.16
computer,little,0.03
computer,appear,0.05
computer,connecting,0.04
computer,provides,0.01
computer,several,0.05
computer,screen,0.04
computer,language,0.04
computer,work,0.04
computer,steady,0.01
computer,payments,0.04
microsoft,already,0.02
microsoft,built,0.04
microsoft,advantage,0.03
microsoft,application,0.04
microsoft,remains,0.03
microsoft,expected,0.03
microsoft,stake,0.03
microsoft,powerful,0.03
microsoft,ms-dos,0.04
microsoft,existing,0.03
microsoft,held,0.19
microsoft,working,0.03
microsoft,performed,0.03
microsoft,closely,0.03
microsoft,time,0.04
microsoft,known,0.03
microsoft,buying,0.03
microsoft,take,0.03
revenues,grown,0.02
revenues,diversified,0.02
revenues,since,0.02
revenues,million,0.16
international technology,alto,0.03
international technology,priority,0.03
international technology,consulting,0.04
international technology,group,0.03
international technology,rather,0.02
