packed,go,0.03
worth,benefits,0.01
worth,normal,0.01
worth,price,0.01
worth,inconvenience,0.01
worth,hand,0.01
worth,operating,0.02
worth,difference,0.08
worth,realize,0.01
operating,never,0.01
wire strippers,gift,0.01
wire strippers,presented,0.08
wire strippers,parting,0.01
presented,pair,0.06
wires,day,0.06
day,end,0.04
day,technicians,0.06
day,looked,0.05
day,stripping,0.05
lot,complicated,0.07
supposed,offerings,0.06
supposed,adhere,0.07
disk operating system,determinant,0.01
disk operating system,main,0.1
disk operating system,mostly,0.01
disk operating system,created,0.01
disk operating system,''let's,0.01
disk operating system,life's,0.01
disk operating system,incompatible,0.1
disk operating system,face,0.01
disk operating system,william,0.01
disk operating system,chairman,0.01
incompatible,well,0.03
international business,division,0.03
international business,tinkered,0.04
international business,weeks,0.02
international business,familiar,0.01
international business,make,0.02
international business,technological,0.01
international business,world's,0.02
international business,computer company,0.01
international business,tale,0.1
international business,toyed,0.04
international business,firepower,0.01
international business,largest,0.01
international business,volunteered,0.05
international business,whir,0.01
international business,click,0.1
international business,engineers,0.01
megabite by david e,bulgarian,0.11
pc,six,0.07
pc,computers,0.01
pc,introduced,0.01
six,ago,0.07
six,people,0.04
six,know,0.06
six,needed,0.05
american,already,0.02
american,hoping,0.02
american,show,0.02
american,intelligence,0.06
american,states,0.02
american,see,0.02
american,defense,0.03
american,export controls,0.05
american,lengths,0.03
american,controls,0.03
american,equipment,0.03
american,bloc,0.05
american,department,0.24
american,meanwhile,0.02
american,may,0.04
american,relaxed,0.14
american,agencies,0.03
american,understand,0.03
american,intelligence agencies,0.03
american,handiwork,0.03
american,assess,0.03
american,countries,0.02
american,eager,0.03
american,usually,0.02
single page reprints ever,sanger,0.12
single page reprints ever,facebook,0.1
single page reprints ever,published,0.09
sanger,single page reprints,0.1
facebook,google,0.07
facebook,twitter,0.06
facebook,share,0.08
facebook,page reprints,0.07
facebook,single,0.07
facebook,1987,0.05
facebook,since,0.04
facebook,e-mail,0.05
facebook,print,0.06
facebook,ever,0.06
facebook,march,0.05
facebook,appears,0.01
facebook,11,0.05
facebook,single page,0.09
facebook,reprints,0.07
share,compatibles,0.02
share,office,0.02
share,within,0.02
share,couldn't,0.01
share,least,0.01
share,however,0.01
share,could,0.01
share software,standards,0.09
single,set,0.01
single,known,0.07
single,bit,0.01
single,called,0.01
single,every,0.01
set,plans,0.01
known,application,0.06
known,guidelines,0.06
known,possible,0.04
known,protocols,0.06
known,last,0.02
insists,high,0.05
high,simplicity,0.05
high,moving,0.04
high,toward,0.03
high,ground,0.05
big blue vs,technologist,0.01
big blue vs,compatibility,0.12
blue,vs,0.07
blue,crossroads,0.07
technologist,jerry,0.08
technologist,really,0.01
technologist,even,0.01
technologist,interesting,0.01
technologist,potential,0.01
technologist,kaplan,0.01
technologist,stifling,0.01
technologist,get,0.01
technologist,time,0.01
technologist,spend time,0.01
technologist,spend,0.01
technologist,''because,0.01
technologist,worrying,0.01
jerry,murky,0.01
jerry,distinctions,0.01
jerry,nothing,0.01
jerry,trouble,0.01
even,confusing,0.04
''one,large,0.04
large,woman,0.06
large,rather,0.04
large,actually,0.05
large,tools,0.06
didn't,either,0.01
either,had,0.06
gates,limited,0.01
gates,spreadsheets,0.01
gates,chunks,0.02
gates,conference,0.01
gates,working,0.01
gates,less,0.02
gates,complex,0.01
gates,bases,0.01
gates,kilobytes,0.02
gates,computer conference,0.01
gates,run,0.03
gates,scientific,0.01
gates,phoenix,0.02
gates,word processing,0.01
gates,world,0.02
gates,advanced,0.04
gates,recent,0.01
gates,word,0.01
gates,getting,0.01
gates,640,0.01
gates,-ms-dos,0.12
gates,steam,0.02
word processing,example,0.09
''power users'',arrival,0.01
''power users'',welcome,0.01
''power users'',limits,0.01
''power users'',intelligence techniques,0.01
''power users'',pushing,0.01
''power users'',artificial,0.01
''power users'',likely,0.09
''power users'',making,0.07
''power users'',linked,0.01
''power users'',bigger,0.01
''power users'',techniques,0.01
welcome,capable,0.01
likely,far,0.03
pc's,breathe,0.01
pc's,aging,0.01
pc's,life,0.01
pc's,faster,0.01
pc's,family,0.09
pc's,company,0.01
pc's,hopes,0.01
pc's,microprocessor,0.01
pc's,expected,0.01
pc's,flexible,0.01
pc's,announced,0.01
pc's,intel,0.01
family,based,0.05
share information,scheduled,0.03
share information,tasks,0.03
share information,computing,0.02
share information,wash,0.05
share information,mainframes,0.02
share information,work,0.04
share information,size,0.03
share information,busily,0.03
share information,built,0.03
share information,distributed,0.04
share information,1989,0.03
share information,environment,0.02
share information,call,0.02
share information,useless,0.02
share information,farming,0.03
share information,minicomputers,0.02
share information,fairly,0.04
share information,bellevue,0.02
share information,programmers,0.02
share information,microsoft's,0.16
share information,processing,0.02
share information,automation,0.02
share information,delivery,0.05
share information,words,0.05
share information,others,0.02
share information,picking,0.03
share information,true,0.04
share information,must,0.02
share information,many,0.01
share information,age,0.04
share information,processing tasks,0.02
share information,offices,0.02
fix,humming,0.06
programs,impose,0.02
programs,played,0.01
programs,years,0.01
programs,machines,0.01
programs,discipline,0.01
programs,federal,0.01
programs,write,0.01
programs,federal government,0.01
programs,easier,0.01
programs,cat-and-mouse,0.01
programs,computer technology,0.01
programs,government,0.01
programs,hundreds,0.09
programs,game,0.01
programs,soviet,0.01
programs,software companies,0.01
impose,outside,0.01
machines,technology,0.01
machines,corporation,0.1
corporation,business machines,0.11
corporation,business,0.07
corporation,endorsed,0.1
business,officials,0.01
business,expertise,0.01
business,story,0.01
business,apparently,0.01
business,evaluate,0.01
business,hands,0.05
business,warming,0.01
business,case,0.01
business,official,0.01
business,drive,0.01
business,shipped,0.01
business,senior,0.01
officials,200-megabyte,0.01
officials,got,0.01
imminent introduction,first,0.06
first,introduction,0.04
first,also,0.01
versions,next,0.05
next,current,0.05
next,month,0.03
microsoft,public,0.05
public,made,0.06
public,million,0.03
public,year,0.05
public,31-year-old,0.03
public,went,0.05
public,estimated,0.04
apart,pulling,0.07
apart,astonished,0.01
apart,bare,0.01
pulling,started,0.05
pulling,taking,0.05
communications,hardware,0.08
communications,involving,0.06
hardware,was,0.01
hardware,software,0.1
new dos,compaq,0.01
new dos,using,0.02
new dos,personal,0.01
new dos,companies,0.09
new dos,except,0.01
new dos,80386,0.01
new dos,entries,0.01
new dos,chips,0.01
using,existence,0.01
using,8088,0.01
using,early,0.01
using,80286,0.01
elaborate export control,europe,0.12
elaborate export control,apple,0.01
elaborate export control,eastern,0.01
elaborate export control,powerful,0.01
elaborate export control,lists,0.02
elaborate export control,slips,0.01
elaborate export control,attempts,0.02
elaborate export control,united,0.01
elaborate export control,insure,0.01
elaborate export control,apple ii,0.02
elaborate export control,ii,0.02
bulgarians,did,0.07
bulgarians,''a,0.01
bulgarians,anonymity,0.01
bulgarians,insisted,0.01
did,customers,0.04
did,service,0.04
did,later,0.03
did,two,0.06
did,continued,0.06
ms-dos,impetus,0.01
ms-dos,new,0.01
ms-dos,frustration,0.01
ms-dos,applications,0.07
new,increasingly,0.05
new,keyboard,0.08
new,lining,0.01
new,megabyte,0.01
new,systems,0.09
new,pave,0.01
new,software houses,0.01
new,high-capacity,0.01
new,teams,0.01
new,architecture,0.09
new,dealing,0.02
new,home,0.08
new,uniform,0.08
new,development teams,0.01
new,screen,0.07
new,houses,0.01
new,commands,0.08
new,user feel,0.09
new,feel,0.08
new,keyboard commands,0.09
new,memory,0.07
new,matter,0.09
new,growing,0.01
new,''user,0.1
new,machine,0.01
new,internal,0.01
new,development,0.01
new,used,0.04
new,reportedly,0.11
new,models,0.1
new,user,0.12
new,data,0.1
new,duckling,0.05
new,organization,0.08
new,original,0.04
megabyte,hard,0.01
megabyte,way,0.01
megabyte,storing,0.01
systems,rival operating,0.02
systems,individual,0.02
systems,users,0.02
systems,network,0.03
systems,groups,0.02
systems,times,0.02
systems,allowing,0.01
systems,computer,0.02
systems,quickly,0.02
systems,much,0.02
systems,sharing,0.02
systems,part,0.02
systems,effort,0.02
systems,rival,0.02
systems,computer users,0.02
systems,mind,0.02
systems,computer resources,0.02
systems,several,0.02
systems,important,0.02
rival operating,resources,0.1
network,idea,0.07
network,patterned,0.08
idea,1970's,0.01
idea,mainframe,0.07
computer,founder,0.08
computer,change,0.07
computer,''will,0.01
change,executive,0.05
change,paper,0.07
change,makers,0.07
change,said,0.01
change,company's,0.07
change,seriousness,0.06
change,chief,0.05
development teams,one,0.01
one,wright,0.02
one,disgust,0.01
one,exploit,0.02
one,old,0.01
one,programmer,0.01
one,cockpit,0.01
one,described,0.04
one,likened,0.02
one,features,0.01
one,chip's,0.08
one,rising,0.01
one,system,0.01
one,orville,0.01
one,voice,0.01
one,running,0.01
wright,cannot,0.01
wright,best,0.01
chip's,orville wright,0.09
chip's,mr,0.11
dbase,generation,0.01
dbase,scratch,0.01
dbase,depends,0.01
dbase,thing depends,0.02
dbase,specifically,0.01
dbase,lotus,0.01
dbase,program,0.01
dbase,base,0.01
dbase,uses,0.02
dbase,designed,0.01
dbase,iii,0.02
dbase,improve,0.02
dbase,developing,0.01
dbase,whether,0.01
dbase,manager,0.1
dbase,laboring,0.01
dbase,thing,0.02
dbase,entirely,0.01
dbase,starting,0.01
scratch,another,0.01
scratch,good,0.01
whether,decide,0.06
decide,existing,0.07
decide,use,0.07
